Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,status,contrast
FIBIN,3.0666540973279677,8.251382031596279,7.787658161933514,1.0425969615858464e-6,0.0016682941514655659,5.624119036123767,Up,C2
GRP,5.0052134314460375,7.188142956878918,7.731716349983285,1.1400034746476075e-6,0.0017101477124057422,5.547133109629019,Up,C2
TNFSF11,-0.8076446869367935,3.331008147776399,-7.358094160580839,2.091620962861654e-6,0.0029531227265062014,5.0203155846478555,Down,C2
EMX2,2.3936902045223407,8.041852609214045,7.23802649253536,2.551970423653002e-6,0.0034029107838066306,4.846289143719446,Up,C2
PWWP3B,2.2515025218664957,4.164494380192348,7.010251997562759,3.741646534465083e-6,0.004726684216854259,4.509746462301335,Up,C2
PTGDS,3.734560086916007,11.805280064010768,6.8532298105335,4.8909847693161275e-6,0.005550402635428103,4.272820641626053,Up,C2
COL17A1,1.4074391479461195,9.837859558481606,6.852145726341839,4.900095324637775e-6,0.005550402635428103,4.271170875373883,Up,C2
CPXM2,2.7176414673701705,9.5574450748555,6.785082349008589,5.499680157461898e-6,0.005550402635428103,4.16873862741202,Up,C2
SHC3,2.1966970327693733,6.094156467611057,6.783805885368867,5.5118098704557265e-6,0.005550402635428103,4.166781806232713,Up,C2
GHR,1.3715941800769302,6.985539502704931,6.779812316429797,5.549940140416401e-6,0.005550402635428103,4.160657929735759,Up,C2
TNC,3.091895863185849,6.724347548985731,6.696660397432604,6.409793401916988e-6,0.006029690930712592,4.03255469930337,Up,C2
MATN2,1.8386821733651928,9.884577112867037,6.685831392357167,6.531620873199208e-6,0.006029690930712592,4.0157879726855885,Up,C2
PAX9,-1.6025852714671132,3.1982480408845095,-6.6585862957855655,6.848957239769228e-6,0.0060884693210718896,3.9735186381713348,Down,C2
ABI3BP,1.9198901406986497,9.91853700610743,6.615792855518309,7.380319551337834e-6,0.006326515352543238,3.9068803238678402,Up,C2
KCNE4,2.9500945654893096,6.297753650803098,6.5756026190411365,7.91864974078914e-6,0.006553911416497274,3.8440213172874724,Up,C2
PLPP3,1.422384382520562,9.596713848909552,6.398883355512101,1.0820294675373381e-5,0.008656957093277063,3.5644714373607034,Up,C2
LRRC3B,1.8688422344829432,3.7607463842738444,6.330003222159106,1.2234680823363854e-5,0.009472800294270297,3.4541196231226365,Up,C2
MTURN,1.1677655643035294,7.360716351020272,6.291331164281394,1.3112084922055422e-5,0.009834883196849194,3.3918221551315746,Up,C2
STON1,1.4421583643025127,7.7271563175258535,6.247239936821801,1.4193023668078598e-5,0.0103230592145825,3.320495572114469,Up,C2
KERA,4.934610253870174,8.599458859094916,6.207295307093533,1.5252565404786454e-5,0.010767413966049544,3.2556019996182908,Up,C2
TLR4,-1.3391691077232828,4.363904247113973,-6.058802380522891,1.997172088689556e-5,0.012834335852984,3.012077145891716,Down,C2
PTGFR,1.476639402614797,5.184551743320969,6.053895576812265,2.0151457538515068e-5,0.012834335852984,3.003968827513667,Up,C2
XR_426624,1.476639402614797,5.184551743320969,6.053895576812265,2.0151457538515068e-5,0.012834335852984,3.003968827513667,Up,C2
COL8A1,3.8309066611366616,8.604396143327998,6.049353414003066,2.0319338489017248e-5,0.012834335852984,2.99645958130259,Up,C2
DKK3,2.057373184955728,9.561689136185619,5.988869435442416,2.2698951703524997e-5,0.0129719104473335,2.8961467719168432,Up,C2
XM_006718177,2.057373184955728,9.561689136185619,5.988869435442416,2.2698951703524997e-5,0.0129719104473335,2.8961467719168432,Up,C2
XM_006718179,2.057373184955728,9.561689136185619,5.988869435442416,2.2698951703524997e-5,0.0129719104473335,2.8961467719168432,Up,C2
XM_006718180,2.057373184955728,9.561689136185619,5.988869435442416,2.2698951703524997e-5,0.0129719104473335,2.8961467719168432,Up,C2
ROBO2,1.5845587416236988,7.469096422484029,5.949108281274373,2.4419781854442094e-5,0.013320991001598163,2.829880492998038,Up,C2
XM_006713279,1.5845587416236988,7.469096422484029,5.949108281274373,2.4419781854442094e-5,0.013320991001598163,2.829880492998038,Up,C2
SNAI1,1.0915883240604298,5.204247450677625,5.901096556622508,2.6680127399225056e-5,0.014230587063026661,2.7495242030059934,Up,C2
IGSF10,-1.3028098831980097,4.881670013302678,-5.865906373066892,2.847432995672269e-5,0.014238351408776209,2.6903919571943185,Down,C2
XM_006713596,-1.3028098831980097,4.881670013302678,-5.865906373066892,2.847432995672269e-5,0.014238351408776209,2.6903919571943185,Down,C2
XM_006713597,-1.3028098831980097,4.881670013302678,-5.865906373066892,2.847432995672269e-5,0.014238351408776209,2.6903919571943185,Down,C2
GREM2,-1.227418563087455,4.711624847571259,-5.8425638244480735,2.9733300483946483e-5,0.014564462820728234,2.6510586493210813,Down,C2
ANGPT1,2.7125921135177493,4.161440491382219,5.8204065988515605,3.098191707350089e-5,0.014813590307042991,2.6136421648002504,Up,C2
MMP7,-2.1228278134511713,5.975486469724997,-5.811889693048732,3.147625638110127e-5,0.014813590307042991,2.5992390038853177,Down,C2
AHNAK2,1.1124457010496762,9.916378865612593,5.717143230877584,3.75619958409864e-5,0.017028801210897192,2.4382343354515115,Up,C2
ADARB1,2.163100902269113,7.284547763493117,5.706591471266211,3.831161009034449e-5,0.017028801210897192,2.4202157036155914,Up,C2
XM_006723955,2.163100902269113,7.284547763493117,5.706591471266211,3.831161009034449e-5,0.017028801210897192,2.4202157036155914,Up,C2
C14orf132,1.6026732218879332,8.363177001614721,5.679853715097123,4.0281465096699505e-5,0.017578831368199665,2.3744788001609773,Up,C2
DLG2,0.9839519286086231,5.956829344721315,5.603176964950996,4.6535017389215286e-5,0.018696313938092863,2.2426973079263472,Up,C2
XM_006718438,0.9839519286086231,5.956829344721315,5.603176964950996,4.6535017389215286e-5,0.018696313938092863,2.2426973079263472,Up,C2
XM_006718440,0.9839519286086231,5.956829344721315,5.603176964950996,4.6535017389215286e-5,0.018696313938092863,2.2426973079263472,Up,C2
SIRT2,-0.8224238263310548,5.746130977854433,-5.600883448458505,4.673689010439012e-5,0.018696313938092863,2.238741427016878,Down,C2
XM_006723111,-0.8224238263310548,5.746130977854433,-5.600883448458505,4.673689010439012e-5,0.018696313938092863,2.238741427016878,Down,C2
MGARP,2.7047101646612646,11.377811248235554,5.5868024958708755,4.7996350299159e-5,0.018885383604596958,2.2144365867698035,Up,C2
CNTNAP4,0.9339932395397765,5.026144861144637,5.564943463028543,5.002169175229561e-5,0.019364849119977406,2.1766453995571666,Up,C2
MYOC,5.664679670706748,8.27233403114328,5.518946076742462,5.457829807064601e-5,0.020793465242724532,2.096882018918258,Up,C2
SUCO,1.2740754731636201,10.757548663721032,5.485566259420989,5.815291315666626e-5,0.021473634178250822,2.0387956440321897,Up,C2
XM_005245251,1.2740754731636201,10.757548663721032,5.485566259420989,5.815291315666626e-5,0.021473634178250822,2.0387956440321897,Up,C2
CDH11,3.225286301982006,8.09061022224526,5.449552474144026,6.22827926711307e-5,0.02198399396606587,1.9759355968657601,Up,C2
XM_005255762,3.225286301982006,8.09061022224526,5.449552474144026,6.22827926711307e-5,0.02198399396606587,1.9759355968657601,Up,C2
XM_005255767,3.225286301982006,8.09061022224526,5.449552474144026,6.22827926711307e-5,0.02198399396606587,1.9759355968657601,Up,C2
EPB41L4B,0.8721468447499534,6.469753888782143,5.438272903464161,6.363785427028636e-5,0.02213675040862918,1.9562073508543811,Up,C2
PLCXD3,0.9446509813504811,3.504321255015097,5.343566807110214,7.629241788090031e-5,0.0259128926080227,1.7898111211852115,Up,C2
WNK4,1.077045664803741,4.214837888843757,5.3411154371937375,7.665258624987967e-5,0.0259128926080227,1.7854863927748772,Up,C2
HACD1,0.845366817129344,5.104523102320779,5.279113245151117,8.637189714126792e-5,0.028330309977319022,1.6758074858895808,Up,C2
XR_428651,0.845366817129344,5.104523102320779,5.279113245151117,8.637189714126792e-5,0.028330309977319022,1.6758074858895808,Up,C2
FGF18,1.7677514137662138,5.77676283185867,5.273310383577893,8.73445103875347e-5,0.028330309977319022,1.6655137040923176,Up,C2
ANXA9,-1.456285296596282,5.311356153866079,-5.246959161774858,9.190577606339329e-5,0.028808679810598616,1.6187073387622162,Down,C2
XM_005245539,-1.456285296596282,5.311356153866079,-5.246959161774858,9.190577606339329e-5,0.028808679810598616,1.6187073387622162,Down,C2
CTSF,0.6523510176447189,8.639318442381215,5.244072753455671,9.242014604683332e-5,0.028808679810598616,1.6135742432678146,Up,C2
DNER,3.0410349645406427,6.932088606083965,5.206877312972725,9.932119048240945e-5,0.030354325138196806,1.5473197133885845,Up,C2
ITGBL1,3.561049498654114,9.310207563821189,5.203838665762095,9.990799458034947e-5,0.030354325138196806,1.5418983402709676,Up,C2
PALS2,1.0514502963781842,6.569046680868957,5.1677798259663055,1.0715126769168774e-4,0.03171740143457955,1.477463871048326,Up,C2
XM_006715741,1.0514502963781842,6.569046680868957,5.1677798259663055,1.0715126769168774e-4,0.03171740143457955,1.477463871048326,Up,C2
RAMP2,0.69391078048716,5.494110865838761,5.16201434816266,1.083587583382853e-4,0.03171740143457955,1.4671442831078725,Up,C2
AGR3,-1.8733834072816493,3.619195574370185,-5.116077739913296,1.1849585769459759e-4,0.03243088929809399,1.384755603100082,Down,C2
CDHR1,0.8280451152370718,5.534876729440014,5.106123341887305,1.2081875786599298e-4,0.03243088929809399,1.3668631966172482,Up,C2
DSC2,1.4120889195117794,7.30687452947275,5.0973162682350655,1.2291310101704875e-4,0.03243088929809399,1.351021558671083,Up,C2
TGFBI,1.1327413536081785,13.690428122565994,5.0881649324105975,1.2512903096663564e-4,0.03243088929809399,1.3345493027938335,Up,C2
COL8A2,3.199500147778595,7.760069543605464,5.087213639236096,1.2536173292962028e-4,0.03243088929809399,1.3328363264006962,Up,C2
PRDM6,-1.1706018350646934,3.9545174208205207,-5.086386821330815,1.2556434888658013e-4,0.03243088929809399,1.3313473888953853,Down,C2
XM_005272128,-1.1706018350646934,3.9545174208205207,-5.086386821330815,1.2556434888658013e-4,0.03243088929809399,1.3313473888953853,Down,C2
SAA2-SAA4,4.1649913242425995,9.946013896834923,5.078394373282097,1.2754044601669015e-4,0.03243088929809399,1.3169496914057834,Up,C2
NTRK3,1.6270892796668752,6.08819060802822,5.06444098767679,1.3106761837253537e-4,0.03243088929809399,1.2917928239015941,Up,C2
XM_006720542,1.6270892796668752,6.08819060802822,5.06444098767679,1.3106761837253537e-4,0.03243088929809399,1.2917928239015941,Up,C2
XM_006720547,1.6270892796668752,6.08819060802822,5.06444098767679,1.3106761837253537e-4,0.03243088929809399,1.2917928239015941,Up,C2
XM_006720551,1.6270892796668752,6.08819060802822,5.06444098767679,1.3106761837253537e-4,0.03243088929809399,1.2917928239015941,Up,C2
XM_006720552,1.6270892796668752,6.08819060802822,5.06444098767679,1.3106761837253537e-4,0.03243088929809399,1.2917928239015941,Up,C2
SPOCK1,1.7965344373131913,10.40607605958512,5.062691439018301,1.3151691923547664e-4,0.03243088929809399,1.2886366392933057,Up,C2
MIR646HG,0.39578879644890064,2.931466788369132,5.060640471787037,1.3204565079965517e-4,0.03243088929809399,1.2849361621207454,NS,C2
NANOS1,2.8215085656082985,6.462722537789612,5.059212400046045,1.3241509670915803e-4,0.03243088929809399,1.2823592101193473,Up,C2
WNT3,1.2616978601133004,7.722735751870044,5.030983447649669,1.399409625403328e-4,0.033652069780757084,1.2313630551938646,Up,C2
GJB2,1.7787514416546575,12.093198053621043,5.024944908258691,1.4160732638348743e-4,0.033652069780757084,1.2204402653247861,Up,C2
XM_005266354,1.7787514416546575,12.093198053621043,5.024944908258691,1.4160732638348743e-4,0.033652069780757084,1.2204402653247861,Up,C2
SOD3,1.482949067375836,7.769718639697978,5.018376809926932,1.4344306983521467e-4,0.03375412315867473,1.2085539891854484,Up,C2
MYRF,-0.9414111132005054,5.808492459010126,-4.994873689283106,1.502154857802815e-4,0.03500458339512928,1.165972876430648,Down,C2
LRP6,0.8203526527820504,8.305246212865143,4.982724003462598,1.5384479009146525e-4,0.03550560242091682,1.1439320299027624,Up,C2
WASF3,1.168785631474445,8.554600374611624,4.965301840699416,1.5920745273427742e-4,0.0363933074336012,1.112292076300954,Up,C2
CEP126,1.1652786748535195,4.588604136784477,4.952993057120886,1.631119880499874e-4,0.03693409374694149,1.0899141950662692,Up,C2
ACTR3C,-0.5971518856936902,5.4511120111511975,-4.928820831796652,1.7106945784642387e-4,0.037601959330208046,1.0459101582356265,Down,C2
NKD1,0.8777302136958323,4.964124185287414,4.92873627587859,1.710979845307471e-4,0.037601959330208046,1.0457560953578628,Up,C2
XM_005256211,0.8777302136958323,4.964124185287414,4.92873627587859,1.710979845307471e-4,0.037601959330208046,1.0457560953578628,Up,C2
PAMR1,-1.3776739151456017,6.74416719389588,-4.919873135486565,1.7411548232616896e-4,0.037601959330208046,1.029602083591338,Down,C2
SHOX,1.8424628082574737,6.405702351994892,4.915693902071325,1.755572809323497e-4,0.037601959330208046,1.0219814474598294,Up,C2
MMEL1,-0.6117378799264843,6.466901131371528,-4.908072169223476,1.7821844692370264e-4,0.037601959330208046,1.0080777490100692,Down,C2
BMP4,1.213504047198307,6.735270293617601,4.907004805423061,1.7859442394982576e-4,0.037601959330208046,1.0061300456149649,Up,C2
XM_005268015,1.213504047198307,6.735270293617601,4.907004805423061,1.7859442394982576e-4,0.037601959330208046,1.0061300456149649,Up,C2
MTAP,-0.8574726771968626,5.371939851555256,-4.896190628942138,1.824500624397182e-4,0.03781548375810257,0.9863882747554653,Down,C2
GPR37,1.003337105099738,7.653438209369499,4.895332649677581,1.8275960819681269e-4,0.03781548375810257,0.9848213500095273,Up,C2
SAA2,4.36863964533906,10.3444835999845,4.888196469134463,1.8535527241261837e-4,0.03796759013383818,0.9717849045523623,Up,C2
KRT2,-1.0635641056740024,4.386465342438688,-4.884652425499789,1.8665842995554144e-4,0.03796759013383818,0.965308184682514,Down,C2
GALNT18,1.1684472049432655,9.023576334312411,4.873839727372225,1.9069287652545536e-4,0.03846227245684016,0.9455381218121852,Up,C2
LAMB3,0.6580879119732437,10.522008579330869,4.85441536417694,1.9816741844098194e-4,0.03961887679884167,0.9099850525400237,Up,C2
ALOX15B,1.1796120347289492,7.869259578194126,4.850453699271509,1.9972852648361979e-4,0.03961887679884167,0.9027280233948671,Up,C2
WDR37,-0.6267890843303654,6.964293825557642,-4.846110213900314,2.0145463862970283e-4,0.039633723249099403,0.8947692985473754,Down,C2
EYA4,1.231690818959979,3.7586985075026775,4.831693669543258,2.0729460606877157e-4,0.040124880119860123,0.8683363696918063,Up,C2
XM_005266852,1.231690818959979,3.7586985075026775,4.831693669543258,2.0729460606877157e-4,0.040124880119860123,0.8683363696918063,Up,C2
SLC26A4,2.388225793087103,6.247339532169215,4.80079805665535,2.2040376142460334e-4,0.04111482583065153,0.8116016601812088,Up,C2
XM_005250425,2.388225793087103,6.247339532169215,4.80079805665535,2.2040376142460334e-4,0.04111482583065153,0.8116016601812088,Up,C2
XM_006716024,2.388225793087103,6.247339532169215,4.80079805665535,2.2040376142460334e-4,0.04111482583065153,0.8116016601812088,Up,C2
XM_006716025,2.388225793087103,6.247339532169215,4.80079805665535,2.2040376142460334e-4,0.04111482583065153,0.8116016601812088,Up,C2
JCAD,2.015114611310034,6.169695594369699,4.7994978657278375,2.2097377435855543e-4,0.04111482583065153,0.8092114858291106,Up,C2
AREG,-1.9547657132005591,5.862197919332067,-4.786681416522805,0.00022667435427055973,0.04185106039386134,0.7856395763029091,Down,C2
TAB3,-0.5392422325415307,3.817974725867339,-4.743936703818902,2.4680339960377116e-4,0.04487708482795239,0.7068795048699164,Down,C2
XR_430492,-0.5392422325415307,3.817974725867339,-4.743936703818902,2.4680339960377116e-4,0.04487708482795239,0.7068795048699164,Down,C2
ZEB1,1.3347655920223822,7.61428196451441,4.739059137764497,2.4921421721084023e-4,0.044974734146575844,0.6978782835823099,Up,C2
SERPINA3,2.511659120605618,9.372006030803695,4.73472935099086,2.513745501062294e-4,0.04502605934066954,0.6898855765213279,Up,C2
PSMB8,-0.5161668673310515,9.572335080656247,-4.710298258794422,2.6393002090606193e-4,0.04657976736608308,0.6447446102989289,Down,C2
XM_005275000,-0.5161668673310515,9.572335080656247,-4.710298258794422,2.6393002090606193e-4,0.04657976736608308,0.6447446102989289,Down,C2
FZD7,1.5449838792894353,7.618891496157394,4.6847624701609325,2.777428709715126e-4,0.04865974006611858,0.5974877017743605,Up,C2
DYRK2,-0.7574961590813096,6.74825908811636,-4.6796804372260565,2.8057922927102153e-4,0.048800454064949705,0.5880737887205685,Down,C2
RBM48,-0.7271616416495963,4.87406479301222,-4.67563659433951,2.8285738622488315e-4,0.048842755281796005,0.5805808831644583,Down,C2
FAM83E,-0.681409844016736,5.172163078681863,-4.664681303525075,2.8912506099988276e-4,0.04939826513770367,0.5602722063533427,Down,C2
CCDC102B,1.31253049880337,5.136472677345774,4.652326090948309,2.963648937517427e-4,0.04939826513770367,0.5373519457915759,Up,C2
XM_005266768,1.31253049880337,5.136472677345774,4.652326090948309,2.963648937517427e-4,0.04939826513770367,0.5373519457915759,Up,C2
XM_006722545,1.31253049880337,5.136472677345774,4.652326090948309,2.963648937517427e-4,0.04939826513770367,0.5373519457915759,Up,C2
XR_430083,1.31253049880337,5.136472677345774,4.652326090948309,2.963648937517427e-4,0.04939826513770367,0.5373519457915759,Up,C2
CR1,-1.0426403220405187,3.490993718889836,-4.635550392749081,3.0649382326139793e-4,0.049772919199754365,0.5062035379571741,Down,C2
RASL11B,0.9278807449138524,5.751340043285057,4.635316079349274,3.0663778568601393e-4,0.049772919199754365,0.50576825046761,Up,C2
GJA1,1.419350526993199,12.819713586818317,4.635023617274731,3.068175720312517e-4,0.049772919199754365,0.5052249306825374,Up,C2
MN1,1.0347637919892199,8.023385956571033,4.631881110216535,3.0875621294393585e-4,0.049772919199754365,0.49938635105704243,Up,C2
UNC5CL,-0.6980219532562266,6.302522045869394,-4.631517842037097,3.0898112493806353e-4,0.049772919199754365,0.4987113504397449,Down,C2
SAA1,4.426627796363311,10.598097005921732,4.61388858762196,3.2010039873128586e-4,0.051220331802322154,0.46593617553072075,NS,C2
TRIM36,2.7376705939416643,9.381801226506784,4.604840317125582,3.2596590579679917e-4,0.0515721339160813,0.4491008421589546,NS,C2
DSC1,1.330902136847925,5.3484181437207,4.597733699871914,3.306499248886763e-4,0.0515721339160813,0.43587186242076825,NS,C2
TENM4,1.3519046080897636,6.572370705685769,4.597374818575964,3.3088828796691745e-4,0.0515721339160813,0.43520365752723755,NS,C2
CNTN3,1.9417722433980735,8.353211988385697,4.597366796425383,3.3089361816000833e-4,0.0515721339160813,0.43518872083897,NS,C2
NUDT11,1.1779149274331804,5.191104469300901,4.592656029999313,3.340388633879806e-4,0.05158763411048969,0.42641638603498677,NS,C2
CLIP3,1.1326235898593566,6.6467392140490285,4.590792280711241,3.3529168074478757e-4,0.05158763411048969,0.42294506530350784,NS,C2
COL24A1,1.2706650238867754,3.3590860602017716,4.572839810054964,3.4760880064197943e-4,0.053142079191138794,0.38948844860610343,NS,C2
IRX1,1.34600346494691,7.3167096313554305,4.568240417757695,3.5083839850531655e-4,0.05329634962610511,0.38091132640581105,NS,C2
ADRA1A,0.44876941077183075,3.5679752928885664,4.542940768949024,3.6916109392386403e-4,0.055620843287285296,0.3336912384445734,NS,C2
RARRES1,-2.380952711724495,9.022553781279434,-4.540774645696435,3.7077472402156686e-4,0.055620843287285296,0.32964516737968186,NS,C2
GPD2,-0.9379588318470775,6.109805838769271,-4.536789072949294,3.7376263130484296e-4,0.05562541008808859,0.32219928488257743,NS,C2
ST3GAL4,-0.9359401275817891,7.564157347274548,-4.531510640127723,3.777577637012933e-4,0.05562541008808859,0.31233550937148813,NS,C2
XM_006718897,-0.9359401275817891,7.564157347274548,-4.531510640127723,3.777577637012933e-4,0.05562541008808859,0.31233550937148813,NS,C2
JAM3,1.2365462847271633,8.908314699705226,4.5242354699556415,3.833359675959881e-4,0.05610262130633479,0.29873568074180845,NS,C2
XM_006716863,-1.003135454164421,8.164402971265357,-4.499083473270137,4.032793695475226e-4,0.05831030980650385,0.25167571248978327,NS,C2
XR_432407,-1.003135454164421,8.164402971265357,-4.499083473270137,4.032793695475226e-4,0.05831030980650385,0.25167571248978327,NS,C2
HEPACAM2,-1.7000411409435143,3.8968674036839284,-4.495607477249403,4.0611788610766104e-4,0.05833321534482994,0.24516695215449946,NS,C2
SIX1,-0.6503488838914211,3.2746852255001717,-4.492954002567116,4.0829848254026455e-4,0.05833321534482994,0.24019752775775416,NS,C2
TECR,-0.660361624575458,4.2884374240425025,-4.488637683626325,4.1187121501753087e-4,0.058495460963614056,0.232112408279872,NS,C2
BAMBI,1.6814348641762225,7.762672966702197,4.4829329833843605,4.1664228241886504e-4,0.05882498860363293,0.2214237574982283,NS,C2
ALDH3B2,-1.6269320415263149,6.075060228689406,-4.442775596138119,4.5186727384640926e-4,0.06308976882960303,0.14609099870659392,NS,C2
FAM163A,0.8762008575730835,5.402733802808621,4.436800753989591,4.573627104554173e-4,0.06308976882960303,0.13486905840950936,NS,C2
XM_005244913,0.8762008575730835,5.402733802808621,4.436800753989591,4.573627104554173e-4,0.06308976882960303,0.13486905840950936,NS,C2
XM_006711177,0.8762008575730835,5.402733802808621,4.436800753989591,4.573627104554173e-4,0.06308976882960303,0.13486905840950936,NS,C2
TRPM8,-0.5242423670666554,3.2406824058838395,-4.432934936615582,4.609547062121312e-4,0.06322191347716329,0.12760644809576416,NS,C2
USP32P2,1.0167131543339636,9.198294208494302,4.41981577725694,4.7336104886217006e-4,0.06455461303857844,0.10294913630306901,NS,C2
NPR2,1.0827590345056377,5.511071881493342,4.405439005424404,4.873491548854904e-4,0.06577523914759449,0.07590937298107203,NS,C2
AR,1.5879588769536914,5.0759589197421295,4.40499039141673,4.877923743134663e-4,0.06577523914759449,0.07506530860463378,NS,C2
CHRD,0.8264111402888714,4.6781530255932005,4.392959131976359,4.998338487837199e-4,0.06661084001908026,0.052421557397200225,NS,C2
KRT7,-2.1785914790116783,7.487068579589103,-4.390517006630156,5.023148922362106e-4,0.06661084001908026,0.04782364729748512,NS,C2
XR_245927,-2.1785914790116783,7.487068579589103,-4.390517006630156,5.023148922362106e-4,0.06661084001908026,0.04782364729748512,NS,C2
NKX3-1,-1.515174466455023,7.296409250343963,-4.380876773391391,5.122322329335977e-4,0.06721996911486501,0.02966813042059968,NS,C2
FMOD,2.1500423320604014,9.19858988271559,4.38060994750421,5.125095553712314e-4,0.06721996911486501,0.029165493953381194,NS,C2
LINC01465,-0.7551736861015703,4.034912432583678,-4.371621103351602,5.219421547008915e-4,0.06807497185656378,0.012228851934194651,NS,C2
TMEM182,-0.6966274828310244,5.296008216169186,-4.369023525764277,5.247008496568744e-4,0.06807497185656378,0.007333167290319409,NS,C2
SPRYD4,-0.6674233944445787,6.134358454313021,-4.36230929881557,5.319007201510659e-4,0.06863807034981657,-0.005324040464827817,NS,C2
CACNA2D3,0.9833276937253714,5.9449057564992565,4.326459257718246,5.72086910115121e-4,0.07279789472929395,-0.07297403885777687,NS,C2
GLI2,0.7627363291527764,6.812618117186998,4.3259685810879915,5.726579263214112e-4,0.07279789472929395,-0.07390074070095842,NS,C2
SERPING1,0.9658840020837669,10.000866997389517,4.3254726473168335,5.732356513555769e-4,0.07279789472929395,-0.0748373924556125,NS,C2
RIPOR2,0.9772045588335514,6.617262438718782,4.308547333896758,5.933129568053506e-4,0.07417029994396888,-0.10681627815897166,NS,C2
XM_006715278,0.9772045588335514,6.617262438718782,4.308547333896758,5.933129568053506e-4,0.07417029994396888,-0.10681627815897166,NS,C2
XM_006715280,0.9772045588335514,6.617262438718782,4.308547333896758,5.933129568053506e-4,0.07417029994396888,-0.10681627815897166,NS,C2
SCG2,2.109682928018511,5.251848495601484,4.301498444295582,6.01884799735233e-4,0.07485201535360136,-0.12014172995667671,NS,C2
CXXC5,-0.6986921767728269,8.898018637919263,-4.293440985179228,6.11837974143184e-4,0.07530941054043437,-0.1353789357695101,NS,C2
XM_006714786,-0.6986921767728269,8.898018637919263,-4.293440985179228,6.11837974143184e-4,0.07530941054043437,-0.1353789357695101,NS,C2
MRO,1.5371143078591043,5.943007304752627,4.282710243377592,6.2535456194271e-4,0.07619167612055291,-0.15567989986917663,NS,C2
XM_005258365,1.5371143078591043,5.943007304752627,4.282710243377592,6.2535456194271e-4,0.07619167612055291,-0.15567989986917663,NS,C2
MEG3,1.7262698828495555,5.163056072083744,4.276671056053111,6.330950984342193e-4,0.07659974063080316,-0.16710931973359422,NS,C2
CRTAC1,2.5144051324163836,10.68742060271175,4.271417345878039,6.399082900263132e-4,0.07659974063080316,-0.17705461636300956,NS,C2
XM_005269938,2.5144051324163836,10.68742060271175,4.271417345878039,6.399082900263132e-4,0.07659974063080316,-0.17705461636300956,NS,C2
FOXA3,-0.7875943467131146,4.4735524052787845,-4.267138836319697,6.455119962601477e-4,0.07659974063080316,-0.18515551092597704,NS,C2
TMEM204,0.8210113187021024,7.915718247637632,4.265989100406958,6.470263522259936e-4,0.07659974063080316,-0.18733266384515712,NS,C2
SLC22A17,1.0733316040248635,6.963312545571377,4.26514762870865,6.481369773430461e-4,0.07659974063080316,-0.18892615176845418,NS,C2
TCHP,-0.5590967642733204,5.573604864166158,-4.260211956206837,6.546906101546762e-4,0.07659974063080316,-0.19827394072949645,NS,C2
XM_006719638,-0.5590967642733204,5.573604864166158,-4.260211956206837,6.546906101546762e-4,0.07659974063080316,-0.19827394072949645,NS,C2
GLIPR2,-0.7835852489460926,4.868689999107949,-4.257314851574836,6.585688271447518e-4,0.07659974063080316,-0.20376174660847735,NS,C2
GLIS1,1.103539522502949,7.091941956718585,4.253427758431678,6.638091013751794e-4,0.07659974063080316,-0.2111258783693728,NS,C2
